region,ine_ca_code,law,local_term,local_term_es,local_code,canonical,article,legacy,label_abolished,flag,protection_basis,rural_settlement,settlement_position,valid_from,valid_to,confidence,verified_at_version
Andalucía,01,"Ley 7/2021, de 1 de diciembre, de impulso para la sostenibilidad del territorio de Andalucía (LISTA)",suelo urbano,,,URBAN_CONSOLIDATED,,False,True,,,,,,,needs_review,0.1.1-draft
Andalucía,01,"Ley 7/2021, de 1 de diciembre, de impulso para la sostenibilidad del territorio de Andalucía (LISTA)",suelo rústico con actuación de nueva urbanización,,,DEVELOPABLE_SECTORED,,False,False,,,,,,,needs_review,0.1.1-draft
Andalucía,01,"Ley 7/2021, de 1 de diciembre, de impulso para la sostenibilidad del territorio de Andalucía (LISTA)",suelo rústico común,,,RURAL_ORDINARY,,False,False,,,,,,,needs_review,0.1.1-draft
Andalucía,01,"Ley 7/2021, de 1 de diciembre, de impulso para la sostenibilidad del territorio de Andalucía (LISTA)",suelo rústico especialmente protegido,,,RURAL_PROTECTED,,False,False,,,,,,,needs_review,0.1.1-draft
Andalucía,01,"Ley 7/2021, de 1 de diciembre, de impulso para la sostenibilidad del territorio de Andalucía (LISTA)",núcleo rural tradicional,,,RURAL_SETTLEMENT,,False,False,,,,,,,needs_review,0.1.1-draft
Andalucía,01,"Ley 7/2021, de 1 de diciembre, de impulso para la sostenibilidad del territorio de Andalucía (LISTA)",hábitat rural diseminado,,,RURAL_SETTLEMENT,,False,False,,,,,,,needs_review,0.1.1-draft
Andalucía,01,"Ley 7/2021, de 1 de diciembre, de impulso para la sostenibilidad del territorio de Andalucía (LISTA)",suelo urbanizable (LOUA legacy),,,DEVELOPABLE_SECTORED,,True,False,,,,,,,needs_review,0.1.1-draft
Andalucía,01,"Ley 7/2021, de 1 de diciembre, de impulso para la sostenibilidad del territorio de Andalucía (LISTA)",suelo no urbanizable (LOUA legacy),,,RURAL_ORDINARY,,True,False,,,,,,,needs_review,0.1.1-draft
Aragón,02,"Decreto-Legislativo 1/2014, de 8 de julio, del Gobierno de Aragón, Texto Refundido de la Ley de Urbanismo de Aragón (TRLUA)",suelo urbano consolidado,,,URBAN_CONSOLIDATED,"arts. 11.1.a), 13.3",False,False,,,,,,,verified,0.2.0
Aragón,02,"Decreto-Legislativo 1/2014, de 8 de julio, del Gobierno de Aragón, Texto Refundido de la Ley de Urbanismo de Aragón (TRLUA)",suelo urbano no consolidado,,,URBAN_UNCONSOLIDATED,"arts. 11.1.a), 13.2",False,False,,,,,,,verified,0.2.0
